adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
ABW,1972.0,Other,58.856,0.0,58856.0,0.0,0.0,0.0,322.483333333333,84.7,569.4,26.29,22.92,-1.28562566465206,..,..,..
ABW,1973.0,Other,59.365,0.0,59365.0,0.0,0.0,0.0,323.883333333333,83.79,1099.62,26.46,23.32,0.400992823309479,..,..,..
ABW,1974.0,Other,60.028,0.0,60028.0,0.0,0.0,0.0,324.161111111111,83.95,1025.88,25.91,22.95,0.0576378662823076,..,..,..
ABW,1975.0,Other,60.715,0.0,60715.0,0.0,0.0,0.0,323.861111111111,83.89,956.68,25.89,22.65,-0.1220959961751,..,..,..
ABW,1976.0,Other,61.193,0.0,61193.0,0.0,0.0,0.0,324.266666666667,83.89,554.73,25.94,22.8,0.0949764326338618,..,..,..
ABW,1977.0,Other,61.465,0.0,61465.0,0.0,0.0,0.0,325.444444444444,84.1,502.57,26.41,23.56,0.331708942115102,..,..,..
ABW,1978.0,Other,61.738,0.0,61738.0,0.0,0.0,0.0,326.533333333333,84.6,650.28,26.44,23.78,0.303664448205213,..,..,..
ABW,1979.0,Other,62.006,0.0,62006.0,0.0,0.0,0.0,328.838888888889,83.28,852.92,26.62,23.17,0.6748728755313,..,..,..
ABW,1980.0,Other,62.266,0.0,62266.0,0.0,0.0,0.0,332.827777777778,83.62,559.9,26.72,23.65,1.17431199272958,..,..,..
ABW,1981.0,Other,62.614,0.0,62614.0,0.0,0.0,0.0,336.461111111111,83.59,887.79,26.75,24.1,1.05601770896721,..,..,..
ABW,1982.0,Other,63.116,0.0,63116.0,0.0,0.0,0.0,340.422222222222,84.55,502.99,26.26,23.23,1.13885329408148,..,..,..
ABW,1983.0,Other,63.683,0.0,63683.0,0.0,0.0,0.0,345.711111111111,85.19,381.42,26.63,24.21,1.51238292942866,..,..,..
ABW,1984.0,Other,64.174,0.0,64174.00000000001,0.0,0.0,0.0,349.45,83.42,725.95,26.12,23.64,1.04616728942429,..,..,..
ABW,1985.0,Other,64.478,0.0,64477.99999999999,0.0,0.0,0.0,342.933333333333,83.42,926.61,26.1,23.21,-1.91355314271703,..,..,..
ABW,1986.0,Other,64.553,0.0,64553.0,0.0,0.0,0.0,332.95,84.03,738.16,26.19,23.52,-2.98549113983517,..,..,..
ABW,1987.0,Other,64.45,0.0,64450.0,0.0,0.0,0.0,328.661111111111,84.39,613.59,26.91,24.37,-1.32695152354029,..,..,..
ABW,1988.0,Other,64.332,0.0,64331.99999999999,0.0,0.0,0.0,329.616666666667,83.91,1084.52,26.5,23.57,0.261446820508077,..,..,..
ABW,1989.0,Other,64.596,0.0,64596.0,0.0,0.0,0.0,335.794444444444,83.89,593.05,26.18,22.34,1.82767082219355,..,..,..
ABW,1990.0,Other,65.712,0.0,65712.0,0.0,0.0,0.0,348.627777777778,84.28,826.75,26.38,23.02,3.71972368556136,21732.8583139266,..,..
ABW,1991.0,Other,67.864,0.0,67864.0,0.0,0.0,0.0,366.088888888889,84.29,501.56,26.32,23.68,4.85533755052239,23099.9400860323,..,..
ABW,1992.0,Other,70.192,0.0,70192.0,0.0,0.0,0.0,383.361111111111,84.51,493.83,26.47,23.93,4.00059261376928,23889.0450169367,..,..
ABW,1993.0,Other,72.36,0.0,72360.0,0.0,0.0,0.0,409.361111111111,84.09,594.2,26.61,24.28,5.73918741821349,24575.6606597482,..,..
ABW,1994.0,Other,74.71,0.0,74710.0,0.0,0.0,0.0,431.083333333333,84.25,450.49,26.3,23.46,4.33814574793597,25791.0431784591,..,..
ABW,1995.0,Other,77.05,37.0,77050.0,0.0004802076573653472,48.02076573653472,3.8922439988783024,443.361111111111,82.66,617.7,26.88,23.76,1.97209224710019,26254.7428026592,912000,..
ABW,1996.0,Other,79.417,10.0,79417.0,0.00012591762468992785,12.591762468992785,2.6094639084218114,461.227777777778,83.42,549.34,26.49,23.65,3.10402457717499,26004.4956279226,957000,..
ABW,1997.0,Other,81.858,0.0,81858.0,0.0,0.0,0.0,479.45,84.5,384.93,26.42,23.72,3.02265295928167,27240.8027885838,947000,..
ABW,1998.0,Other,84.355,0.0,84355.0,0.0,0.0,0.0,491.394444444444,85.14,527.28,26.91,24.18,1.60149184213826,27412.7551935589,906000,..
ABW,1999.0,Other,86.867,130.0,86867.0,0.0014965406886389538,149.6540688638954,5.014986273933091,498.105555555556,82.73,989.39,26.55,23.24,0.49347668351089,27765.6532571053,972000,..
ABW,2000.0,Other,89.101,76.0,89101.0,0.0008529646131917711,85.29646131917711,4.4577885928358985,503.266666666667,83.18,680.29,26.3,22.64,0.156076367200097,30245.7069739744,1211000,..
ABW,2001.0,Other,90.69,0.0,90690.0,0.0,0.0,0.0,507.994444444444,83.25,428.62,26.5,23.81,0.12279791842057,31920.239071845,1178000,..
ABW,2002.0,Other,91.781,25.0,91781.0,0.00027238753118837233,27.238753118837234,3.3406952586345895,511.522222222222,83.69,546.53,26.66,23.49,-0.103896113241903,31888.5087368958,1225000,..
ABW,2003.0,Other,92.701,0.0,92701.0,0.0,0.0,0.0,517.377777777778,83.5,655.13,26.79,24.33,0.339622967953983,32507.0843145555,1184000,..
ABW,2004.0,Other,93.54,173.0,93540.0,0.00184947615993158,184.947615993158,5.225464999601386,528.544444444444,83.3,1114.48,26.71,23.87,1.32848805721585,35059.2730980113,1304000,..
ABW,2005.0,Other,94.483,0.0,94483.0,0.0,0.0,0.0,542.416666666667,82.94,890.15,27.11,23.83,1.78234851597787,35098.7976687362,1286000,..
ABW,2006.0,Other,95.606,5.0,95606.0,5.229797293056921e-05,5.229797293056921,1.829343795039986,552.25,83.24,581.35,26.91,23.82,0.981157087448718,35937.5946548103,1285000,..
ABW,2007.0,Other,96.787,0.0,96787.0,0.0,0.0,0.0,556.388888888889,83.87,691.32,26.78,24.07,-0.0746108401199707,37768.5660136644,1254000,..
ABW,2008.0,Other,97.996,0.0,97996.0,0.0,0.0,0.0,560.65,82.58,1103.87,26.48,23.58,-0.0656130887708667,38904.9992478386,1383000,..
ABW,2009.0,Other,99.212,845.0,99212.0,0.008517114865137282,851.7114865137282,6.748421256413376,564.466666666667,83.73,482.53,26.69,23.69,-0.151753689896969,34339.9391561123,1420000,..
ABW,2010.0,Other,100.342,1415.0,100342.0,0.014101771939965318,1410.1771939965317,7.252179524405197,565.766666666667,83.99,1398.47,27.09,24.35,-0.607047688172475,33729.5119101741,1394000,..
ABW,2011.0,Other,101.288,3027.0,101288.0,0.02988508016744333,2988.508016744333,8.002864109951194,569.95,83.45,1156.81,26.73,23.6,0.461873567178305,35324.0720643325,1469000,..
ABW,2012.0,Other,102.112,0.0,102112.0,0.0,0.0,0.0,578.388888888889,83.37,621.98,26.78,23.66,1.50944561855444,34095.6471714416,1481000,..
ABW,2013.0,Other,102.88,528.0,102880.0,0.005132192846034215,513.2192846034214,6.242649798219197,587.083333333333,83.55,491.25,26.78,23.7,1.56847690957925,35901.653313159,1667000,..
ABW,2014.0,Other,103.594,49.0,103594.0,0.000473000366816611,47.3000366816611,3.87743232011292,593.372222222222,83.94,404.16,26.61,23.89,1.18380831276056,35657.2871970529,1739000,..
ABW,2015.0,Other,104.257,0.0,104257.0,0.0,0.0,0.0,599.477777777778,84.51,303.96,26.74,24.23,1.17855765318792,35972.8664446515,1832000,..
ABW,2016.0,Other,104.874,51.0,104874.0,0.00048629784312603693,48.6297843126037,3.9045911436822633,604.038888888889,84.56,790.69,27.02,24.37,0.952113058122467,36117.5082112517,1758000,..
ABW,2017.0,Other,105.439,0.0,105439.0,0.0,0.0,0.0,604.083333333333,83.83,531.86,26.96,23.28,0.242460453119476,37524.9284784013,1863000,..
ABW,2018.0,Other,105.962,9.0,105962.0,8.493610917121233e-05,8.493610917121233,2.2506190373134873,605.044444444444,84.12,555.35,26.51,23.15,0.430299647547312,39287.0195169703,1897000,..
ABW,2019.0,Other,106.442,0.0,106442.0,0.0,0.0,0.0,606.683333333333,84.24,315.31,26.83,24.01,0.582083641152141,39110.2761899842,1951000,..
ABW,2020.0,Other,106.585,1.0,106585.0,9.382183234038561e-06,0.9382183234038561,0.66176916109875,603.261111111111,83.07,638.34,27.12,23.81,-0.221045741194619,28976.4635497124,..,..
ABW,2021.0,Other,106.536,0.0,106536.0,0.0,0.0,0.0,598.333333333333,83.01,578.03,26.8,24.13,-0.432978826866365,35696.3093722926,..,..
ABW,2022.0,Other,106.445,0.0,106445.0,0.0,0.0,0.0,596.166666666667,82.34,817.85,26.75,23.41,0.0592492293772616,41649.4507917816,..,..
ABW,2023.0,Other,106.277,0.0,106277.0,0.0,0.0,0.0,,83.04,450.11,27.28,23.78,0.50431091343252,44967.3445127078,..,..
ABW,2024.0,,,,,,,,,,,,,..,..,..,..
AFE,1960.0,,,,,,,,,,,,,..,..,..,..
AFE,1961.0,,,,,,,,12.0360166751227,,,,,4.41238217614814,..,..,..
AFE,1962.0,,,,,,,,12.3638096910293,,,,,4.51545036226841,..,..,..
AFE,1963.0,,,,,,,,12.7039637532132,,,,,4.65342906008152,..,..,..
AFE,1964.0,,,,,,,,13.0607638248876,,,,,4.76489140844775,..,..,..
AFE,1965.0,,,,,,,,13.4329605607623,,,,,4.82408139934537,..,..,..
AFE,1966.0,,,,,,,,13.8158249081468,,,,,4.8707865759168,..,..,..
AFE,1967.0,,,,,,,,14.2145029690541,,,,,4.90470611285487,..,..,..
AFE,1968.0,,,,,,,,14.6313733757768,,,,,4.95549927932903,..,..,..
AFE,1969.0,,,,,,,,15.0603067561359,,,,,4.98033557162105,..,..,..
AFE,1970.0,,,,,,,,15.5016687831597,,,,,4.83602382938098,..,..,..
AFE,1971.0,,,,,,,,15.9557026379744,,,,,4.83007323231487,..,..,..
AFE,1972.0,,,,,,,,16.415767619072,,,,,4.87371638078136,..,..,..
AFE,1973.0,,,,,,,,16.9022721932297,,,,,4.89603480060075,..,..,..
AFE,1974.0,,,,,,,,17.4126557479122,,,,,4.76635252275273,..,..,..
AFE,1975.0,,,,,,,,17.9289362195754,,,,,4.71035870643956,..,..,..
AFE,1976.0,,,,,,,,18.4596806503626,,,,,4.67900216519715,..,..,..
AFE,1977.0,,,,,,,,18.9894753407758,,,,,4.63128758772775,..,..,..
AFE,1978.0,,,,,,,,19.5657410611332,,,,,4.86329251528727,..,..,..
AFE,1979.0,,,,,,,,20.1876498418917,,,,,4.90600917480816,..,..,..
AFE,1980.0,,,,,,,,20.8022371401755,,,,,4.72052933216555,..,..,..
AFE,1981.0,,,,,,,,21.4557408997936,,,,,4.7164210219627,..,..,..
AFE,1982.0,,,,,,,,22.1568840944491,,,,,4.78473372392148,..,..,..
AFE,1983.0,,,,,,,,22.8619681212798,,,,,4.96558220057399,..,..,..
AFE,1984.0,,,,,,,,23.5662342735586,,,,,5.1036380929352,..,..,..
AFE,1985.0,,,,,,,,24.2866024775452,,,,,5.21281533362188,..,..,..
AFE,1986.0,,,,,,,,25.0231189719045,,,,,5.30720886470802,..,..,..
AFE,1987.0,,,,,,,,25.7843511593151,,,,,5.25915517488207,..,..,..
AFE,1988.0,,,,,,,,26.5442947932109,,,,,5.11556924451928,..,..,..
AFE,1989.0,,,,,,,,27.305069190799,,,,,4.95616345619636,..,..,..
AFE,1990.0,,,,,,,,28.0991087474811,,,,,5.01637818310292,1804.85002243154,..,..
AFE,1991.0,,,,,,,,28.8827576739734,,,,,4.55092023872726,1817.90463980954,..,..
AFE,1992.0,,,,,,,,29.661491241108,,,,,4.38659056845006,1775.85770697325,..,..
AFE,1993.0,,,,,,,,27.7414556761445,,,,,4.5409033765176,1766.04494245879,..,..
AFE,1994.0,,,,,,,,28.4890858686785,,,,,4.35573046902104,1788.16995819962,..,..
AFE,1995.0,,,,,,,,29.2384182309521,,,,,4.0371443677449,1858.43584826568,11583544.7058296,..
AFE,1996.0,,,,,,,,30.0221550195394,,,,,3.72003417333924,1944.80337220723,13088654.2040979,..
AFE,1997.0,,,,,,,,30.8017560579786,,,,,3.60614874097749,2011.69427199068,13456245.9733439,..
AFE,1998.0,,,,,,,,31.6102044415815,,,,,3.68123853440972,2019.40006628533,14403851.8325464,..
AFE,1999.0,,,,,,,,32.4502751850645,,,,,3.70057209293996,2052.05669016858,15309377.8420342,..
AFE,2000.0,,,,,,,,33.3035106646153,,,,,3.63817080161486,2116.23944530082,15353177.301305,..
AFE,2001.0,,,,,,,,34.1768746149742,,,,,3.67899707711999,2186.6298093824,15854696.2860028,..
AFE,2002.0,,,,,,,,35.0798625833507,,,,,3.74884067844563,2249.0414608959,17383375.4157474,..
AFE,2003.0,,,,,,,,36.010765348288,,,,,3.73860898947326,2308.11790418223,17844385.2820236,..
AFE,2004.0,,,,,,,,36.5295746590212,,,,,3.75796235605945,2438.89926084254,18745951.1627553,..
AFE,2005.0,,,,,,,,37.5135919528181,,,,,3.83206360539981,2602.00567898676,19917566.3729011,..
AFE,2006.0,,,,,,,,38.5286306361067,,,,,3.7977353079073,2785.79186487659,22650320.8799121,..
AFE,2007.0,,,,,,,,39.5795390720338,,,,,3.57856535233418,2971.97491768737,25114898.4367538,..
AFE,2008.0,,,,,,,,40.6724831497104,,,,,4.1038706223715,3082.15141792252,25413098.2674515,..
AFE,2009.0,,,,,,,,41.8010527779488,,,,,4.12336934607049,3041.08881865922,25964418.0695383,..
AFE,2010.0,,,,,,,,42.9574912715677,,,,,4.13511885293141,3149.01959831958,29071500.5114406,..
AFE,2011.0,,,,,,,,44.1254633537399,,,,,4.10080150670093,3253.72350463828,31650243.8841427,..
AFE,2012.0,,,,,,,,37.6965165566856,,,,,4.06720907636129,3171.57027555074,32748552.3906752,..
AFE,2013.0,,,,,,,,38.7469753050245,,,,,4.16651697734763,3290.84430048203,34426632.6796927,..
AFE,2014.0,,,,,,,,39.809154639038,,,,,4.16135267874324,3426.57581807575,35738392.2140136,..
AFE,2015.0,,,,,,,,40.8971995109358,,,,,4.20873837120928,3456.3654480221,35318681.4645499,..
AFE,2016.0,,,,,,,,41.9915537679033,,,,,4.08358078103628,3551.0693233597,37645887.774466,..
AFE,2017.0,,,,,,,,43.1158195866339,,,,,4.07909896019967,3703.88660541311,38258347.875597,..
AFE,2018.0,,,,,,,,44.3109394118317,,,,,4.21532510719319,3648.31091074507,41189145.2687099,..
AFE,2019.0,,,,,,,,45.5334654681731,,,,,4.16437856368108,3742.84895486287,39826701.4025488,..
AFE,2020.0,,,,,,,,46.7795135824364,,,,,4.14743489189905,3629.50800351872,..,..
AFE,2021.0,,,,,,,,48.0354728061518,,,,,4.10356549905143,3907.95163712488,..,..
AFE,2022.0,,,,,,,,49.2972007384894,,,,,4.04111557190483,4229.68210035358,..,..
AFE,2023.0,,,,,,,,,,,,,3.94845245021705,4374.22953170023,..,..
AFE,2024.0,,,,,,,,,,,,,..,..,..,..
AFG,1950.0,Asia-Pacific States,7480.461,0.0,7480461.0,0.0,0.0,0.0,,45.23,349.26,10.25,-19.61,,,,
AFG,1951.0,Asia-Pacific States,7571.536,0.0,7571536.0,0.0,0.0,0.0,,48.2,460.11,11.26,-18.42,,,,
AFG,1952.0,Asia-Pacific States,7667.532,0.0,7667532.0,0.0,0.0,0.0,,46.9,385.5,11.25,-15.91,,,,
AFG,1953.0,Asia-Pacific States,7764.546,0.0,7764546.0,0.0,0.0,0.0,,51.54,573.08,11.43,-14.45,,,,
AFG,1954.0,Asia-Pacific States,7864.285,0.0,7864285.0,0.0,0.0,0.0,,49.22,499.84,11.09,-15.5,,,,
AFG,1955.0,Asia-Pacific States,7971.931,0.0,7971931.0,0.0,0.0,0.0,,44.52,393.31,11.91,-13.74,,,,
AFG,1956.0,Asia-Pacific States,8087.727,0.0,8087727.0,0.0,0.0,0.0,,44.46,398.74,11.68,-13.78,,,,
AFG,1957.0,Asia-Pacific States,8210.202,0.0,8210201.999999999,0.0,0.0,0.0,,52.07,548.35,9.83,-15.78,,,,
AFG,1958.0,Asia-Pacific States,8333.826,0.0,8333825.999999999,0.0,0.0,0.0,,42.46,291.75,12.11,-12.08,,,,
AFG,1959.0,Asia-Pacific States,8468.212,0.0,8468212.0,0.0,0.0,0.0,,47.87,403.99,11.75,-16.16,,,,
AFG,1960.0,Asia-Pacific States,8622.466,0.0,8622466.0,0.0,0.0,0.0,,45.69,375.64,11.27,-13.46,..,..,..,..
AFG,1961.0,Asia-Pacific States,8790.14,0.0,8790140.0,0.0,0.0,0.0,14.127045674072,46.12,377.88,11.35,-15.69,5.27538876806322,..,..,..
AFG,1962.0,Asia-Pacific States,8969.046,0.0,8969046.0,0.0,0.0,0.0,14.4188491789706,44.36,300.84,11.12,-15.34,5.35167131219685,..,..,..
AFG,1963.0,Asia-Pacific States,9157.464,0.0,9157464.0,0.0,0.0,0.0,14.7256136638916,45.08,343.42,12.38,-15.31,5.39284841822284,..,..,..
AFG,1964.0,Asia-Pacific States,9355.514,0.0,9355514.0,0.0,0.0,0.0,15.0473268632231,45.41,384.51,10.38,-21.38,5.44859829078835,..,..,..
AFG,1965.0,Asia-Pacific States,9565.147,0.0,9565147.0,0.0,0.0,0.0,15.3872222988823,47.22,390.93,11.21,-14.33,5.49713607712057,..,..,..
AFG,1966.0,Asia-Pacific States,9783.147,0.0,9783147.0,0.0,0.0,0.0,15.7404519877957,43.32,301.13,11.62,-15.43,5.53756334730543,..,..,..
AFG,1967.0,Asia-Pacific States,10010.03,0.0,10010030.0,0.0,0.0,0.0,16.1077518666728,48.16,421.26,11.03,-18.75,5.5468998953626,..,..,..
AFG,1968.0,Asia-Pacific States,10247.78,0.0,10247780.0,0.0,0.0,0.0,16.4925287091977,48.64,410.44,11.03,-17.75,5.59999354281487,..,..,..
AFG,1969.0,Asia-Pacific States,10494.49,0.0,10494490.0,0.0,0.0,0.0,16.8919077625991,49.16,412.0,11.61,-16.8,5.6102176678933,..,..,..
AFG,1970.0,Asia-Pacific States,10752.972,0.0,10752972.0,0.0,0.0,0.0,17.3100409364795,44.05,286.76,12.46,-13.87,5.656950622237,..,..,..
AFG,1971.0,Asia-Pacific States,11015.857,0.0,11015857.0,0.0,0.0,0.0,17.7355641414838,41.35,247.6,12.7,-16.4,5.62346605794484,..,..,..
AFG,1972.0,Asia-Pacific States,11286.752,0.0,11286752.0,0.0,0.0,0.0,18.1741042270365,51.28,497.0,10.13,-19.52,5.62737196030848,..,..,..
AFG,1973.0,Asia-Pacific States,11575.304,0.0,11575304.0,0.0,0.0,0.0,18.6406620363982,45.81,330.46,11.99,-19.43,5.69927581222324,..,..,..
AFG,1974.0,Asia-Pacific States,11869.878,0.0,11869878.0,0.0,0.0,0.0,19.1176839458473,46.16,366.28,10.96,-18.5,5.67757027155569,..,..,..
AFG,1975.0,Asia-Pacific States,12157.386,0.0,12157386.0,0.0,0.0,0.0,19.5850451527835,46.66,351.28,11.04,-16.38,5.55771805734748,..,..,..
AFG,1976.0,Asia-Pacific States,12425.268,0.0,12425268.0,0.0,0.0,0.0,20.0233828557411,48.42,424.94,11.63,-13.65,5.338342444643,..,..,..
AFG,1977.0,Asia-Pacific States,12687.302,0.0,12687302.0,0.0,0.0,0.0,20.4540668169204,46.39,376.1,12.71,-17.85,5.22727155035373,..,..,..
AFG,1978.0,Asia-Pacific States,12938.862,0.0,12938862.0,0.0,0.0,0.0,20.8690814589945,46.61,339.42,12.2,-17.6,5.10149182027524,..,..,..
AFG,1979.0,Asia-Pacific States,12986.369,0.0,12986369.0,0.0,0.0,0.0,20.936735507413,47.63,398.22,11.81,-14.77,3.40792719208523,..,..,..
AFG,1980.0,Asia-Pacific States,12486.632,0.0,12486632.0,0.0,0.0,0.0,20.1912070895236,48.33,417.93,12.43,-17.43,-0.107327813707882,..,..,..
AFG,1981.0,Asia-Pacific States,11155.195,0.0,11155195.0,0.0,0.0,0.0,18.302716833019,48.41,410.79,12.19,-13.77,-6.33629099636522,..,..,..
AFG,1982.0,Asia-Pacific States,10088.288,0.0,10088288.0,0.0,0.0,0.0,16.8519969949251,53.75,498.93,10.82,-15.48,-4.78677238567514,..,..,..
AFG,1983.0,Asia-Pacific States,9951.449,0.0,9951449.0,0.0,0.0,0.0,16.7394661392454,49.88,373.33,11.74,-15.24,2.76929069000576,..,..,..
AFG,1984.0,Asia-Pacific States,10243.686,0.0,10243686.0,0.0,0.0,0.0,17.1568633764163,47.86,338.27,11.63,-18.92,5.88594038010959,..,..,..
AFG,1985.0,Asia-Pacific States,10512.222,0.0,10512222.0,0.0,0.0,0.0,17.5196663753584,46.66,316.98,12.21,-14.37,5.47601529572906,..,..,..
AFG,1986.0,Asia-Pacific States,10448.442,0.0,10448442.0,0.0,0.0,0.0,17.5092743357405,47.23,392.11,11.3,-16.19,3.30503042854634,..,..,..
AFG,1987.0,Asia-Pacific States,10322.758,0.0,10322758.0,0.0,0.0,0.0,17.4598193888659,45.01,350.27,12.62,-11.97,3.05569741563241,..,..,..
AFG,1988.0,Asia-Pacific States,10383.46,0.0,10383460.0,0.0,0.0,0.0,17.6675375251062,46.78,374.1,12.88,-13.17,4.49437065681378,..,..,..
AFG,1989.0,Asia-Pacific States,10673.168,0.0,10673168.0,0.0,0.0,0.0,18.205369271576,47.04,374.25,10.9,-15.58,3.42647871285019,..,..,..
AFG,1990.0,Asia-Pacific States,10694.796,0.0,10694796.0,0.0,0.0,0.0,18.4684237155605,47.92,392.27,12.22,-17.49,1.85571181170975,..,..,..
AFG,1991.0,Asia-Pacific States,10745.167,0.0,10745167.0,0.0,0.0,0.0,18.7646673719393,51.81,525.41,11.22,-16.4,2.01072857979813,..,..,..
AFG,1992.0,Asia-Pacific States,12057.433,0.0,12057433.0,0.0,0.0,0.0,20.3593425632062,50.57,486.02,10.95,-15.24,8.57405843722735,..,..,..
AFG,1993.0,Asia-Pacific States,14003.76,0.0,14003760.0,0.0,0.0,0.0,22.9108933965012,47.18,356.51,11.48,-16.55,12.2231597933636,..,..,..
AFG,1994.0,Asia-Pacific States,15455.554,0.0,15455554.0,0.0,0.0,0.0,24.9157413795747,47.96,378.26,11.85,-15.37,8.80754359106608,..,..,..
AFG,1995.0,Asia-Pacific States,16418.912,0.0,16418912.0,0.0,0.0,0.0,26.1653649786118,46.16,366.3,11.71,-13.55,5.31074209896015,..,..,..
AFG,1996.0,Asia-Pacific States,17106.595,0.0,17106595.0,0.0,0.0,0.0,27.2346656854177,46.24,368.1,11.45,-18.97,4.42076627196332,..,..,..
AFG,1997.0,Asia-Pacific States,17788.819,0.0,17788819.0,0.0,0.0,0.0,28.2907731935054,48.54,420.69,11.61,-15.62,4.22269487510631,..,..,..
AFG,1998.0,Asia-Pacific States,18493.132,0.0,18493132.0,0.0,0.0,0.0,29.3761341857934,45.88,407.78,12.65,-14.71,4.17659457207189,..,..,..
AFG,1999.0,Asia-Pacific States,19262.847,0.0,19262847.0,0.0,0.0,0.0,30.49198135627,45.98,350.35,12.55,-15.45,4.14286831157573,..,..,..
AFG,2000.0,Asia-Pacific States,19542.982,0.0,19542982.0,0.0,0.0,0.0,30.8638471091486,41.11,222.32,12.56,-15.94,1.62976951027536,813.550255990893,..,..
AFG,2001.0,Asia-Pacific States,19688.632,0.0,19688632.0,0.0,0.0,0.0,31.099929472732,39.06,205.64,13.41,-15.7,1.17332326843007,747.688045459929,..,..
AFG,2002.0,Asia-Pacific States,21000.256,0.0,21000256.0,0.0,0.0,0.0,32.77696058139,42.31,307.55,13.05,-15.98,5.66617306171591,926.507941009788,..,..
AFG,2003.0,Asia-Pacific States,22645.13,0.0,22645130.0,0.0,0.0,0.0,34.8543443263879,44.4,353.28,12.48,-14.77,6.55760458969898,966.962032047533,..,..
AFG,2004.0,Asia-Pacific States,23553.551,0.0,23553551.0,0.0,0.0,0.0,36.1232295355933,42.67,319.09,13.19,-12.82,4.23131763874936,971.633503058856,..,..
AFG,2005.0,Asia-Pacific States,24411.191,0.0,24411191.0,0.0,0.0,0.0,37.4171181945019,47.22,376.73,11.98,-14.65,4.41739908283101,1076.08735259624,..,..
AFG,2006.0,Asia-Pacific States,25442.944,0.0,25442944.0,0.0,0.0,0.0,38.9802584977692,45.07,349.26,13.4,-17.26,4.98724222320779,1121.83447075137,..,..
AFG,2007.0,Asia-Pacific States,25903.301,0.0,25903301.0,0.0,0.0,0.0,39.7250233813225,46.06,341.61,12.53,-14.9,2.78786854958775,1286.9498431073,..,..
